2018,05,07,11,222258460,219,457,1247,121293.79763269424
2018,05,07,12,222789513,219,458,1246,121359.4382390976
2018,05,07,13,222873914,219,458,1248,121795.65511417389
2018,05,07,14,222939680,221,460,1251,121617.16553354263
2018,05,07,15,223001052,221,459,1265,120681.39586925507
2018,05,07,16,223071958,222,458,1263,121169.95221042633
2018,05,07,17,223138725,222,459,1266,121643.50331306458
2018,05,07,18,223206504,222,458,1275,122454.97406864166
2018,05,07,19,223234681,222,460,1272,122874.49161338806
2018,05,07,20,223228853,222,460,1272,123297.17953205109
2018,05,07,21,223414395,222,459,1271,123647.12241268158
2018,05,07,22,223515537,222,459,1271,123738.9678196907
2018,05,07,23,223475493,222,459,1271,123802.29294776917
2018,05,08,0,223654181,222,459,1288,122123.80342531204
2018,05,08,1,223714727,222,459,1288,122246.89579343796
2018,05,08,2,223781706,222,459,1288,122876.62003421783
2018,05,08,3,222220286,222,459,1291,123366.27374124527
2018,05,08,4,222417537,222,459,1278,123992.58201599121
2018,05,08,5,222522891,222,459,1279,124124.73130607605
2018,05,08,6,221108635,222,459,1190,124396.62448310852
2018,05,08,7,221010004,222,459,1182,124421.30534982681
2018,05,08,8,219652613,222,460,1172,124404.13594341278
2018,05,08,9,219735078,222,462,1177,124448.29175376892
2018,05,08,10,219811888,222,462,1183,124536.31100797653
2018,05,08,11,219899593,222,462,1184,124590.51273012161
2018,05,08,12,219984486,222,462,1185,124093.54233074188
2018,05,08,13,220053750,223,464,1188,122031.01530694962
2018,05,08,14,220189751,225,464,1185,122396.21572828293
2018,05,08,15,220281787,224,463,1183,122509.58019447327
2018,05,08,16,220389745,224,463,1176,123037.41863584518
2018,05,08,17,220502763,224,463,1176,123709.90024137497
2018,05,08,18,220599359,225,463,1175,124450.45369005203
2018,05,08,19,220666112,225,461,1173,125158.05314016342
2018,05,08,20,220783050,225,461,1173,125906.92739582062
2018,05,08,21,220875011,225,461,1173,124810.75067281723
2018,05,08,22,221040177,225,461,1173,124736.84535074234
2018,05,08,23,221239570,225,461,1173,125715.45080757141
2018,05,09,0,223135789,229,467,1270,127058.10529279709
2018,05,09,1,224046401,230,469,1272,128321.45731544495
2018,05,09,2,226168033,230,468,1272,129594.17716646194
2018,05,09,3,228383472,230,469,1273,130767.34697246552
2018,05,09,4,229412960,230,470,1296,132192.28344917297
2018,05,09,5,228946096,230,470,1265,132738.40148973465
2018,05,09,6,226218294,230,470,1242,133741.2848110199
2018,05,09,7,225318448,230,470,1244,134273.81826782227
2018,05,09,8,223799245,230,470,1243,134729.4993534088
2018,05,09,9,225094911,230,471,1267,135457.27843284607
2018,05,09,10,225353011,230,473,1279,136023.19954156876
2018,05,09,11,226121323,230,473,1256,136685.55196762085
2018,05,09,12,227116210,230,473,1256,137417.75716495514
2018,05,09,13,227216583,230,473,1259,138180.94522714615
2018,05,09,14,225877204,230,475,1250,138832.8014512062
2018,05,09,15,226246349,230,475,1249,139668.3072347641
2018,05,09,16,223566454,231,475,1240,137030.00047016144
2018,05,09,17,224084744,230,475,1261,137331.3891582489
2018,05,09,18,224416072,231,475,1268,137117.0709066391
2018,05,09,19,224177103,230,476,1268,137284.32469177246
2018,05,09,20,224332448,231,475,1266,137572.7729177475
2018,05,09,21,224606980,231,475,1266,137783.12315654755
2018,05,09,22,224387931,231,475,1266,138210.48781633377
2018,05,09,23,224522313,231,475,1266,138678.7336382866
2018,05,10,0,224624017,232,479,1393,139242.95087099075
2018,05,10,1,224771978,232,481,1396,139652.35469722748
2018,05,10,2,225882991,232,481,1395,140206.49264669418
2018,05,10,3,226412073,232,481,1395,140687.3385529518
2018,05,10,4,226771333,232,482,1407,141190.26893377304
2018,05,10,5,227177562,233,482,1408,141160.90172576904
2018,05,10,6,227586350,233,483,1397,141689.08419561386
2018,05,10,7,226351078,233,483,1303,141980.10432195663
2018,05,10,8,226750369,233,484,1326,142287.06995677948
2018,05,10,9,226907541,232,483,1338,142450.3391008377
2018,05,10,10,226829457,233,484,1395,142121.3655500412
2018,05,10,11,226907607,233,484,1383,142351.37579631805
2018,05,10,12,227914603,233,484,1384,142702.66693115234
2018,05,10,13,227290606,233,484,1351,142749.63253211975
2018,05,10,14,227726319,233,485,1351,142671.93392848969
2018,05,10,15,227810896,233,485,1307,142824.77659225464
2018,05,10,16,227906868,232,485,1295,143016.7386097908
2018,05,10,17,227946699,231,485,1262,143207.06191253662
2018,05,10,18,226436516,232,486,1264,143236.06310272217
2018,05,10,19,168275819,167,334,795,81339.1661362648
2018,05,10,20,231989373,234,485,1284,144868.21570920944
2018,05,10,21,232957958,234,485,1254,146202.1020989418
2018,05,10,22,232988062,234,485,1267,145992.26953935623
2018,05,10,23,234398649,233,483,1246,146705.91000127792
2018,05,11,0,234763973,234,485,1319,147332.25111722946
2018,05,11,1,234995820,234,484,1338,147713.6835412979
2018,05,11,2,235301146,235,485,1317,148213.29673290253
2018,05,11,3,235435652,235,484,1314,148553.78740930557
2018,05,11,4,235535824,235,484,1326,148878.05727863312
2018,05,11,5,235631247,235,484,1370,148916.90424060822
2018,05,11,6,235828798,234,484,1234,149622.0982413292
2018,05,11,7,236241584,234,484,1232,149957.8343477249
2018,05,11,8,236543106,234,484,1232,150351.1126241684
2018,05,11,9,236853370,234,485,1266,150677.4664797783
2018,05,11,10,237193082,234,486,1278,150182.42881155014
2018,05,11,11,237550246,234,484,1299,150540.49438858032
2018,05,11,12,237718190,234,484,1256,151115.38425064087
2018,05,11,13,238089489,234,485,1278,151061.73230457306
2018,05,11,14,239455750,234,484,1267,149759.43295526505
2018,05,11,15,239576492,234,484,1291,148917.35491895676
2018,05,11,16,239735366,234,484,1292,148937.57705259323
2018,05,11,17,240016100,234,483,1291,148407.97376394272
2018,05,11,18,241355093,234,484,1316,148582.90916347504
2018,05,11,19,240410602,235,485,1305,148660.4681406021
2018,05,11,20,240818984,235,485,1305,148897.9792599678
2018,05,11,21,241230301,235,485,1294,149044.91311264038
2018,05,11,22,238804696,235,485,1239,148920.90943861008
2018,05,11,23,239230136,235,481,1235,149086.46307563782
2018,05,12,0,241757240,236,485,1353,144909.37880659103
2018,05,12,1,243007883,236,485,1341,141559.49875736237
2018,05,12,2,243403578,236,485,1341,137561.65061616898
2018,05,12,3,243707535,236,485,1341,136910.54021787643
2018,05,12,4,243835133,236,485,1332,136978.67065668106
2018,05,12,5,242325410,236,485,1321,137006.1769809723
2018,05,12,6,242463970,236,485,1344,137074.5611834526
2018,05,12,7,242426000,236,485,1343,137308.29403924942
2018,05,12,8,242551490,236,485,1343,137757.40519237518
2018,05,12,9,242679126,236,485,1343,137859.4557929039
2018,05,12,10,242805859,236,485,1342,137904.82564258575
2018,05,12,11,242933763,236,485,1342,137978.18420267105
2018,05,12,12,243061873,236,485,1354,138390.59892082214
2018,05,12,13,243190515,236,485,1365,138977.29923915863
2018,05,12,14,243316845,236,485,1365,139499.5614247322
2018,05,12,15,243444166,236,485,1255,140091.40927362442
2018,05,12,16,243499979,236,485,1255,140359.03090143204
2018,05,12,17,243414462,236,485,1266,140969.856508255
2018,05,12,18,243381085,236,485,1255,141338.70430994034
2018,05,12,19,243543435,236,485,1254,141768.15435028076
2018,05,12,20,243669797,236,485,1266,142620.74351024628
2018,05,12,21,243798679,236,485,1255,143221.12356233597
2018,05,12,22,243911291,236,485,1255,143383.10250806808
2018,05,12,23,243978327,236,485,1266,143461.95840358734
2018,05,13,0,244140499,236,485,1255,143577.35548830032
2018,05,13,1,244421573,236,485,1255,143679.53573942184
2018,05,13,2,244964600,236,485,1255,143236.65561151505
2018,05,13,3,245381063,236,485,1255,143563.76592636108
2018,05,13,4,245836177,236,485,1255,143881.9917550087
2018,05,13,5,246001713,236,485,1255,144027.5534467697
2018,05,13,6,246158537,236,485,1256,144093.56949996948
2018,05,13,7,246317590,236,485,1255,144154.6990966797
2018,05,13,8,246449251,236,485,1266,144243.90559387207
2018,05,13,9,246575644,236,485,1255,144310.91620206833
2018,05,13,10,246701901,236,485,1255,144390.71735811234
2018,05,13,11,246828546,236,485,1266,144456.55529499054
2018,05,13,12,246954442,236,485,1256,144519.15258312225
2018,05,13,13,247081897,236,485,1255,144606.85673379898
2018,05,13,14,247216727,236,485,1266,144670.59858369827
2018,05,13,15,247386990,236,485,1266,144741.1981010437
2018,05,13,16,247512434,236,485,1266,144826.46069574356
2018,05,13,17,247699242,236,485,1266,144901.39485359192
2018,05,13,18,247850496,235,484,1256,144991.24219942093
2018,05,13,19,247973740,235,484,1255,145033.36245155334
2018,05,13,20,248099582,235,484,1256,144913.69537973404
2018,05,13,21,248252115,235,484,1256,142974.2938079834
2018,05,13,22,248220614,235,484,1256,143407.33118581772
2018,05,13,23,248350876,236,485,1257,143703.1652636528
2018,05,14,0,248251345,236,485,1260,143966.07620859146
2018,05,14,1,247966164,236,485,1257,144387.91982412338
2018,05,14,2,248062020,236,485,1258,144797.57544660568
2018,05,14,3,248158529,236,485,1258,145297.14761829376
2018,05,14,4,248258112,236,485,1258,145750.42153930664
2018,05,14,5,248353887,236,485,1258,146119.48638629913
2018,05,14,6,248456570,235,484,1270,146407.11221647263
2018,05,14,7,248557140,234,484,1258,146746.25666570663
2018,05,14,8,248653180,234,484,1258,147062.4635682106
2018,05,14,9,248747942,235,487,1261,147389.26720523834
2018,05,14,10,248843172,235,487,1261,147645.25445461273
2018,05,14,11,248622720,236,488,1275,147982.16653251648
2018,05,14,12,248511297,236,488,1275,148202.33280706406
2018,05,14,13,248600609,236,487,1272,147856.97765493393
2018,05,14,14,248695889,236,487,1274,148221.52245378494
2018,05,14,15,248711938,235,488,1251,148532.98258399963
2018,05,14,16,248821368,235,492,1268,148839.91416978836
2018,05,14,17,226379987,215,463,1027,117075.16032028198
2018,05,14,18,247624204,236,491,1259,148826.1152305603
2018,05,14,19,247744794,236,491,1233,148180.8800330162
2018,05,14,20,247878211,237,491,1233,147971.34143304825
2018,05,14,21,247978311,236,490,1232,148325.88076400757
2018,05,14,22,247994765,236,490,1209,148690.23694324493
2018,05,14,23,248046103,235,489,1208,148952.55930757523
2018,05,15,0,248150453,236,490,1266,149222.0452504158
2018,05,15,1,248377251,236,490,1281,149298.4064860344
2018,05,15,2,249508407,236,490,1282,149461.93109989166
2018,05,15,3,249664698,236,490,1283,149594.15667200089
2018,05,15,4,249240116,236,490,1252,149795.3426976204
2018,05,15,5,248317358,236,491,1250,150630.94567155838
2018,05,15,6,248310821,236,491,1240,151189.27476119995
2018,05,15,7,248418454,237,493,1245,151706.47831010818
2018,05,15,8,249627997,237,495,1250,151869.54507637024
2018,05,15,9,249740210,237,495,1261,151982.86897706985
2018,05,15,10,249989607,237,496,1239,151962.7827477455
2018,05,15,11,250023030,237,496,1239,152039.45741939545
2018,05,15,12,248414916,237,495,1225,152036.93067741394
2018,05,15,13,248442723,237,495,1221,152026.24949645996
2018,05,15,14,248476436,237,495,1233,152113.99556446075
2018,05,15,15,248471942,238,495,1231,152708.31816387177
2018,05,15,16,248571558,237,495,1231,153956.20988750458
2018,05,15,17,250110465,237,495,1231,154307.36342144012
2018,05,15,18,249871179,237,495,1230,154542.9964981079
2018,05,15,19,250156589,236,494,1227,154875.00114536285
2018,05,15,20,250015867,236,494,1226,155020.79185581207
2018,05,15,21,247866783,236,494,1215,155066.03982400894
2018,05,15,22,247360578,236,494,1215,155126.15408086777
2018,05,15,23,246839242,235,493,1214,155231.87821292877
2018,05,16,0,246644819,237,500,1245,155314.65564584732
2018,05,16,1,246673847,238,500,1243,155388.13215827942
2018,05,16,2,247047214,238,499,1241,155667.71434926987
2018,05,16,3,248017356,238,498,1241,155833.74006605148
2018,05,16,4,248095922,238,498,1240,155962.26755809784
2018,05,16,5,248615988,238,498,1252,156098.42658281326
2018,05,16,6,249075704,238,497,1242,156220.15167808533
2018,05,16,7,249315675,239,499,1245,156198.42667531967
2018,05,16,8,249356769,240,499,1245,156127.13830137253
2018,05,16,9,249429465,240,500,1257,156226.99423360825
2018,05,16,10,248051477,241,500,1257,155946.89523935318
2018,05,16,11,247998821,241,500,1246,156062.30186510086
2018,05,16,12,247977262,241,500,1245,156154.17260551453
2018,05,16,13,248100859,241,502,1237,156268.45143032074
2018,05,16,14,248266509,241,503,1251,156370.47150945663
2018,05,16,15,248431291,242,502,1250,156456.41506147385
2018,05,16,16,248344164,241,502,1249,156535.72628974915
2018,05,16,17,250002613,241,502,1250,156894.4814300537
2018,05,16,18,251075792,242,503,1263,157217.97021484375
2018,05,16,19,251187370,243,503,1262,157483.03524923325
2018,05,16,20,251109343,243,503,1263,158244.13693857193
2018,05,16,21,251699171,243,504,1264,159396.4532637596
2018,05,16,22,251910883,243,503,1263,159468.9522910118
2018,05,16,23,252226790,243,504,1264,159770.34640598297
2018,05,17,0,252380378,243,504,1264,160047.7178273201
2018,05,17,1,252351691,243,504,1276,160839.52549934387
2018,05,17,2,252320412,243,503,1273,162265.2032008171
2018,05,17,3,252316672,243,503,1274,163131.34973621368
2018,05,17,4,252298896,243,503,1274,163934.26633787155
2018,05,17,5,251875147,243,503,1274,164726.26396512985
2018,05,17,6,251481524,243,503,1274,165077.4230875969
2018,05,17,7,251446313,243,502,1273,165561.55004930496
2018,05,17,8,251408102,243,502,1272,166058.71575689316
2018,05,17,9,251380128,243,503,1273,166337.21082496643
2018,05,17,10,251349770,242,501,1291,166595.5930480957
2018,05,17,11,251314827,242,501,1302,166891.3680086136
2018,05,17,12,249648233,242,501,1281,167032.10890722275
2018,05,17,13,249615602,242,501,1259,167329.3302192688
2018,05,17,14,249654300,242,501,1259,167840.96289682388
2018,05,17,15,249525446,244,503,1271,168371.49280834198
2018,05,17,16,249551820,244,503,1270,168857.59892368317
2018,05,17,17,249500926,243,504,1272,169364.29381227493
2018,05,17,18,249457258,243,503,1283,170171.6141910553
2018,05,17,19,246371555,243,504,1226,170367.2101817131
2018,05,17,20,246346546,244,504,1240,170064.13063573837
2018,05,17,21,247035887,244,504,1240,171016.93953609467
2018,05,17,22,247053263,244,504,1239,171921.40559720993
2018,05,17,23,249040252,244,504,1239,172479.57726335526
2018,05,18,0,250250895,244,506,1285,172765.59042024612
2018,05,18,1,250619528,244,506,1285,172884.08298015594
2018,05,18,2,250664571,244,506,1285,172945.01433229446
2018,05,18,3,251959604,244,506,1285,173168.61654949188
2018,05,18,4,252191722,244,506,1286,173373.3843331337
2018,05,18,5,252435531,244,506,1286,173475.3851132393
2018,05,18,6,252059878,244,506,1298,173537.2826743126
2018,05,18,7,252082220,244,506,1287,173666.84356927872
2018,05,18,8,252311397,244,506,1287,173780.02079296112
2018,05,18,9,252585404,244,506,1298,173930.9781460762
2018,05,18,10,252851662,244,507,1288,174043.31938123703
2018,05,18,11,252932751,244,507,1288,174138.773853302
2018,05,18,12,252895860,244,507,1299,173702.71881580353
2018,05,18,13,252853576,244,508,1300,173194.76935863495
2018,05,18,14,252975197,245,508,1301,173220.27274417877
2018,05,18,15,253761671,245,506,1302,173533.77861595154
2018,05,18,16,251266674,244,506,1287,172659.58190965652
2018,05,18,17,255664094,243,506,1293,173046.12565135956
2018,05,18,18,256025213,243,504,1302,172249.1614947319
2018,05,18,19,252702819,243,504,1281,172106.30836582184
2018,05,18,20,252647120,243,504,1302,172312.17568016052
2018,05,18,21,252593605,243,505,1303,172653.04417467117
2018,05,18,22,253003661,243,505,1325,173815.5596408844
2018,05,18,23,254954514,244,507,1340,174721.96267700195
2018,05,19,0,255334831,244,507,1340,175449.4584684372
2018,05,19,1,255663316,244,508,1340,175918.60339212418
2018,05,19,2,256762908,244,509,1341,176554.0557179451
2018,05,19,3,258364528,245,509,1343,177093.1026072502
2018,05,19,4,258441709,246,509,1344,177464.89723825455
2018,05,19,5,258705327,246,510,1345,178776.41063785553
2018,05,19,6,258177329,246,510,1339,179487.2256040573
2018,05,19,7,256951430,246,510,1334,179688.20416927338
2018,05,19,8,256894759,246,510,1334,179853.55762815475
2018,05,19,9,256836836,246,510,1333,179994.76443862915
2018,05,19,10,256772839,246,510,1334,180063.6121325493
2018,05,19,11,256704287,246,510,1333,180198.18543863297
2018,05,19,12,256641160,246,510,1334,180297.58012914658
2018,05,19,13,256586375,246,510,1333,180412.48467111588
2018,05,19,14,256519449,246,510,1345,179971.87178564072
2018,05,19,15,256452212,246,510,1345,180311.51063776016
2018,05,19,16,256394606,246,510,1347,181567.1321492195
2018,05,19,17,256431684,246,510,1345,182090.1288228035
2018,05,19,18,256149395,246,510,1334,182113.36064338684
2018,05,19,19,253469631,246,510,1312,182372.59400558472
2018,05,19,20,250449128,246,510,1312,183385.8663468361
2018,05,19,21,254008591,246,510,1312,183622.3578057289
2018,05,19,22,252379539,246,510,1301,183591.14069509506
2018,05,19,23,252317479,246,510,1301,183592.9337940216
2018,05,20,0,250628331,246,510,1290,183516.79992198944
2018,05,20,1,250566232,246,510,1300,183583.4066619873
2018,05,20,2,250509480,246,510,1291,183726.0045323372
2018,05,20,3,250452425,246,510,1301,183751.38930368423
2018,05,20,4,250392780,246,511,1302,183763.90674352646
2018,05,20,5,250336268,246,511,1291,183793.1772789955
2018,05,20,6,250286507,246,512,1357,183814.01911449432
2018,05,20,7,250221553,247,512,1357,183880.1931824684
2018,05,20,8,250173448,247,512,1380,183899.30988502502
2018,05,20,9,250133413,247,512,1370,183932.91776180267
2018,05,20,10,250122953,247,513,1371,183931.21658802032
2018,05,20,11,251246912,247,513,1369,184112.83991479874
2018,05,20,12,251392655,247,513,1381,184154.61838531494
2018,05,20,13,251333834,247,513,1372,184203.68385362625
2018,05,20,14,251277210,247,513,1370,184259.84425592422
2018,05,20,15,251224758,247,513,1369,184339.61358690262
2018,05,20,16,251180215,247,513,1382,184480.62429523468
2018,05,20,17,251135489,247,513,1370,184519.46732473373
2018,05,20,18,251094601,247,513,1376,184572.52618074417
2018,05,20,19,251047880,247,513,1393,184597.38956546783
2018,05,20,20,249600954,247,513,1403,184555.85418748856
2018,05,20,21,249743694,247,513,1416,184625.3027524948
2018,05,20,22,251619707,247,512,1424,184821.76227474213
2018,05,20,23,252468334,247,512,1427,184922.09705781937
2018,05,21,0,253518620,247,513,1438,185057.09509181976
2018,05,21,1,254861269,247,513,1448,184731.52871084213
2018,05,21,2,255195086,247,513,1437,185115.77906274796
2018,05,21,3,255422007,247,513,1449,185104.49942302704
2018,05,21,4,255381934,247,513,1460,185160.43841218948
2018,05,21,5,255326518,247,513,1461,185266.42915344238
2018,05,21,6,255274728,248,514,1494,185345.12329483032
2018,05,21,7,255228900,248,514,1471,185473.81476259232
2018,05,21,8,255209072,248,514,1471,185585.2464594841
2018,05,21,9,256293285,248,513,1484,185867.4529862404
2018,05,21,10,256506893,248,514,1473,186022.24346399307
2018,05,21,11,256612388,249,513,1473,186191.08200883865
2018,05,21,12,255195448,249,513,1474,186298.72090864182
2018,05,21,13,255162162,249,513,1483,186465.2653169632
2018,05,21,14,255112719,249,514,1482,186519.61217308044
2018,05,21,15,255051379,249,514,1471,185467.64942884445
2018,05,21,16,255000024,249,514,1473,185547.10233545303
2018,05,21,17,254922815,251,515,1498,185632.17331838608
2018,05,21,18,254852351,251,515,1510,185785.11060905457
2018,05,21,19,254838792,251,515,1533,186164.55224895477
2018,05,21,20,255683236,252,515,1540,186504.15800619125
2018,05,21,21,256818822,252,517,1577,186866.68966388702
2018,05,21,22,257091916,253,517,1599,187412.93738031387
2018,05,21,23,257445169,253,518,1601,188015.96185779572
2018,05,22,0,255903316,253,518,1599,188131.6073026657
2018,05,22,1,255937718,253,518,1601,188201.4707007408
2018,05,22,2,255958720,253,518,1600,188409.95117998123
2018,05,22,3,257190365,253,518,1622,188595.17014837265
2018,05,22,4,257412850,253,518,1643,188689.9292345047
2018,05,22,5,257596590,253,518,1665,188272.0069308281
2018,05,22,6,257673194,253,516,1690,188363.8300614357
2018,05,22,7,257681937,253,516,1690,188445.6799302101
2018,05,22,8,256292091,254,516,1679,186389.341234684
2018,05,22,9,256356301,254,516,1669,186450.52474451065
2018,05,22,10,256381221,254,516,1669,186528.9477071762
2018,05,22,11,256397878,255,516,1561,187133.07420158386
2018,05,22,12,256448944,255,517,1564,187389.88629198074
2018,05,22,13,229114135,233,488,1173,153090.01769638062
2018,05,22,14,254082761,255,516,1541,186951.42446947098
2018,05,22,15,258043565,257,517,1558,187406.15306568146
2018,05,22,16,258058731,258,517,1559,187602.2640223503
2018,05,22,17,258064631,257,518,1559,187764.65818977356
2018,05,22,18,258070291,258,520,1572,187297.2981414795
2018,05,22,19,258092191,258,529,1597,187181.95165872574
2018,05,22,20,258050830,258,533,1600,187229.03910160065
2018,05,22,21,257485396,261,535,1614,187400.49169158936
2018,05,22,22,256281516,261,535,1603,188006.6289806366
2018,05,22,23,257635718,261,536,1617,189029.91432094574
2018,05,23,0,258862829,261,536,1622,189309.30533742905
2018,05,23,1,259453731,261,536,1658,189474.40473222733
2018,05,23,2,259756659,259,522,1640,189767.53931856155
2018,05,23,3,259894163,259,522,1641,189932.18456554413
2018,05,23,4,260550559,259,522,1640,190180.998565197
2018,05,23,5,261091550,259,522,1639,190258.9524254799
2018,05,23,6,261069687,259,522,1640,190381.49245500565
2018,05,23,7,261304016,259,522,1651,190392.09081697464
2018,05,23,8,261296931,258,522,1652,190517.03362941742
2018,05,23,9,261277652,259,522,1653,190592.94817066193
2018,05,23,10,261258905,259,522,1652,190685.7925839424
2018,05,23,11,261242151,259,522,1650,190839.34493398666
2018,05,23,12,261332412,260,523,1673,190977.55305242538
2018,05,23,13,261451985,261,523,1695,191040.39414787292
2018,05,23,14,261449520,261,523,1708,191377.24155139923
2018,05,23,15,261481413,261,523,1729,191769.63961219788
2018,05,23,16,262749837,261,523,1729,191656.33971309662
2018,05,23,17,256495169,260,522,1662,181564.60609436035
2018,05,23,18,255036879,260,521,1625,181692.17994117737
2018,05,23,19,254056872,259,520,1535,181230.4812412262
2018,05,23,20,255028928,260,521,1625,181809.77007055283
2018,05,23,21,255176368,261,521,1625,181843.61375045776
2018,05,23,22,255180319,261,521,1625,181847.8471250534
2018,05,23,23,255185245,261,521,1625,181972.072514534
2018,05,24,0,258193219,263,523,1734,182279.04912090302
2018,05,24,1,258310186,263,523,1734,182369.20154333115
2018,05,24,2,258420800,263,523,1723,182451.83369636536
2018,05,24,3,258574199,263,523,1723,182594.35780143738
2018,05,24,4,259864572,263,523,1710,182745.7891216278
2018,05,24,5,260043033,263,524,1711,182783.71533060074
2018,05,24,6,260276632,264,524,1689,182905.40110731125
2018,05,24,7,259679330,265,524,1613,183972.60574293137
2018,05,24,8,258627207,265,524,1599,181573.2769165039
2018,05,24,9,258645349,266,525,1600,181551.41586446762
2018,05,24,10,259703475,266,526,1610,181722.7169661522
2018,05,24,11,258475472,266,525,1573,181613.2794508934
2018,05,24,12,258337580,267,526,1563,181637.62853336334
2018,05,24,13,258443535,267,525,1571,181987.1467885971
2018,05,24,14,258443163,266,527,1573,182322.27967214584
2018,05,24,15,258497619,267,527,1584,182818.13244771957
2018,05,24,16,258503491,267,528,1586,183139.04651403427
2018,05,24,17,258419627,267,525,1586,183669.52440977097
2018,05,24,18,258353596,269,526,1586,184081.92867565155
2018,05,24,19,258303307,269,526,1589,184287.4382123947
2018,05,24,20,258620127,269,526,1610,184691.70903921127
2018,05,24,21,259090040,270,527,1611,185201.5271654129
2018,05,24,22,259381043,270,527,1611,185814.63902425766
2018,05,24,23,259391002,270,527,1611,185989.223508358
2018,05,25,0,259362967,272,529,1616,186466.62457704544
2018,05,25,1,259306965,272,529,1618,186677.66079235077
2018,05,25,2,259313238,273,528,1618,186774.42264842987
2018,05,25,3,259454248,273,528,1616,187163.4131717682
2018,05,25,4,259499646,272,528,1618,187026.81642866135
2018,05,25,5,259551594,272,528,1618,187207.37411403656
2018,05,25,6,259615952,273,528,1623,187332.54766464233
2018,05,25,7,259551530,273,528,1623,187737.75986099243
2018,05,25,8,257986976,272,527,1611,187602.63205862045
2018,05,25,9,258220824,273,528,1613,188062.38189315796
2018,05,25,10,257585980,272,528,1610,188421.36567354202
2018,05,25,11,260564227,273,528,1624,188971.39411783218
2018,05,25,12,261306756,273,530,1664,189329.69082546234
2018,05,25,13,262456622,273,530,1655,189022.14824008942
2018,05,25,14,263021867,273,530,1658,187838.55998182297
2018,05,25,15,264548168,273,530,1669,188002.66496658325
2018,05,25,16,264877953,273,531,1683,188069.11504602432
2018,05,25,17,265117561,273,531,1694,188170.5621752739
2018,05,25,18,265551861,272,531,1702,188199.53779888153
2018,05,25,19,266568862,272,533,1760,188566.48624944687
2018,05,25,20,266473420,273,533,1749,188778.8041524887
2018,05,25,21,266699475,273,535,1763,189070.40862560272
2018,05,25,22,266737632,273,534,1771,189346.79517316818
2018,05,25,23,266821172,272,533,1770,189760.90674877167
2018,05,26,0,266844361,274,535,1816,190364.2870912552
2018,05,26,1,266845460,274,534,1825,190653.6433582306
2018,05,26,2,267338575,274,533,1836,190947.47427368164
2018,05,26,3,268257924,274,531,1823,191389.58720636368
2018,05,26,4,268308273,274,531,1823,191745.76298427582
2018,05,26,5,268580345,274,531,1823,191987.27373981476
2018,05,26,6,268525162,274,531,1825,192394.05609607697
2018,05,26,7,268560035,274,531,1823,192865.87563705444
2018,05,26,8,268556912,274,531,1823,193148.65035295486
2018,05,26,9,268926112,274,531,1823,193411.4913840294
2018,05,26,10,269158610,274,531,1823,193681.27756261826
2018,05,26,11,269239593,274,531,1823,193919.13001680374
2018,05,26,12,269330665,274,531,1834,194195.85845804214
2018,05,26,13,269403954,274,531,1834,194507.79999160767
2018,05,26,14,269472654,274,532,1835,194747.41246938705
2018,05,26,15,269543707,274,532,1846,194933.14368867874
2018,05,26,16,269614421,274,532,1835,195180.87921333313
2018,05,26,17,269687318,274,532,1824,195445.34182548523
2018,05,26,18,269702442,274,532,1835,195702.18430280685
2018,05,26,19,269769071,274,532,1835,195966.87404108047
2018,05,26,20,269838714,274,532,1824,196334.55977725983
2018,05,26,21,269906376,274,532,1834,196616.41293764114
2018,05,26,22,269977987,274,532,1834,196656.4365363121
2018,05,26,23,270041449,274,532,1823,196767.36641407013
2018,05,27,0,270073377,274,532,1823,198021.6354379654
2018,05,27,1,270013019,274,532,1823,198260.7501320839
2018,05,27,2,269960973,274,532,1823,198307.05357074738
2018,05,27,3,269906339,274,532,1834,198396.8040766716
2018,05,27,4,269873294,274,532,1834,198423.06450796127
2018,05,27,5,269824961,274,532,1823,198439.62125492096
2018,05,27,6,269782359,274,532,1823,198490.1496129036
2018,05,27,7,269774206,274,532,1823,198482.09988737106
2018,05,27,8,269863213,274,532,1823,198528.34298324585
2018,05,27,9,269945679,274,532,1824,198537.44001674652
2018,05,27,10,270026283,274,532,1823,198589.02093172073
2018,05,27,11,270101924,274,532,1823,198609.73126029968
2018,05,27,12,270181387,274,532,1834,198597.47985363007
2018,05,27,13,270262804,274,532,1836,198660.6830830574
2018,05,27,14,270339680,274,532,1836,198673.14716625214
2018,05,27,15,270410360,274,532,1843,198731.46420049667
2018,05,27,16,270405306,274,532,1876,198737.24098825455
2018,05,27,17,270288561,274,532,1870,198758.3030948639
2018,05,27,18,270087071,274,532,1869,198758.21164417267
2018,05,27,19,270100091,275,532,1869,198760.41546440125
2018,05,27,20,270180961,275,532,1869,198784.669383049
2018,05,27,21,270204231,275,532,1871,198876.38184165955
2018,05,27,22,270228460,275,531,1868,199043.04559993744
2018,05,27,23,270188677,275,531,1868,199175.57833480835
2018,05,28,0,270139666,275,531,1868,199295.75139856339
2018,05,28,1,270102654,275,531,1868,199324.29330158234
2018,05,28,2,270054018,275,531,1868,199396.66152334213
2018,05,28,3,270198322,275,531,1868,199477.94293689728
2018,05,28,4,270191021,275,531,1868,199530.7434387207
2018,05,28,5,270132412,275,531,1868,199520.71369552612
2018,05,28,6,270033869,274,531,1867,199555.57558107376
